Epoch,Stage,Train_Loss,Val_Phys_RMSE,M1_MAE,M1_RelErr(%),M2_MAE,M2_RelErr(%),M3_MAE,M3_RelErr(%),Time_Cost(s)
235,1,0.0690,3.4131e+02,1.8807e+02,11.26,1.5659e+02,48539.24,7.7340e+01,1138.01,0.2
236,1,0.0691,3.3937e+02,1.8795e+02,11.23,1.5602e+02,48561.74,7.7112e+01,1135.38,0.2
237,1,0.0702,3.4209e+02,1.8839e+02,11.21,1.5673e+02,48475.05,7.7404e+01,1138.25,0.2
238,1,0.0694,3.3940e+02,1.8699e+02,11.20,1.5582e+02,48328.72,7.7038e+01,1134.42,0.2
239,1,0.0695,3.4011e+02,1.8635e+02,11.17,1.5632e+02,48507.30,7.7235e+01,1136.98,0.2
240,1,0.0688,3.3996e+02,1.8546e+02,11.16,1.5614e+02,48441.47,7.7167e+01,1135.44,0.2
241,2,24.6085,1.2934e+02,1.8546e+02,11.16,2.9726e+01,8135.86,4.8835e+00,64.02,0.2
242,2,6.1893,1.2392e+02,1.8546e+02,11.16,2.5823e+01,4629.80,4.0001e+00,52.36,0.2
243,2,4.5352,1.2322e+02,1.8546e+02,11.16,1.6803e+01,1627.43,2.5354e+00,37.77,0.2
244,2,3.6748,1.2287e+02,1.8546e+02,11.16,1.3213e+01,1955.78,3.1834e+00,37.68,0.2
245,2,3.2827,1.2247e+02,1.8546e+02,11.16,6.6299e+00,602.65,1.3076e+00,17.97,0.2
246,2,2.9639,1.2271e+02,1.8546e+02,11.16,5.0406e+00,1076.47,1.5053e+00,17.78,0.2
247,2,2.7857,1.2248e+02,1.8546e+02,11.16,4.6218e+00,347.57,1.6679e+00,21.73,0.2
248,2,2.5581,1.2253e+02,1.8546e+02,11.16,4.5466e+00,801.22,2.4332e+00,38.30,0.2
249,2,2.4510,1.2251e+02,1.8546e+02,11.16,4.6278e+00,1221.60,3.1691e+00,45.17,0.2
250,2,2.2502,1.2254e+02,1.8546e+02,11.16,4.1259e+00,575.80,2.1396e+00,28.94,0.2
251,2,2.1498,1.2250e+02,1.8546e+02,11.16,3.0476e+00,131.88,2.1240e+00,30.71,0.2
252,2,2.0562,1.2252e+02,1.8546e+02,11.16,4.2932e+00,538.34,2.3668e+00,31.28,0.2
253,2,1.9913,1.2252e+02,1.8546e+02,11.16,4.5921e+00,575.03,4.9790e+00,82.00,0.2
254,2,1.9191,1.2247e+02,1.8546e+02,11.16,2.6651e+00,329.31,3.5864e+00,53.77,0.2
255,2,1.8438,1.2246e+02,1.8546e+02,11.16,3.4118e+00,102.43,2.3958e+00,32.57,0.2
256,2,1.7973,1.2243e+02,1.8546e+02,11.16,2.8422e+00,244.18,1.6121e+00,18.78,0.2
257,2,1.7165,1.2246e+02,1.8546e+02,11.16,3.6667e+00,570.92,1.5170e+00,16.75,0.2
258,2,1.6620,1.2248e+02,1.8546e+02,11.16,2.8409e+00,288.95,3.4015e+00,42.05,0.2
259,2,1.6189,1.2244e+02,1.8546e+02,11.16,3.2604e+00,176.14,2.0516e+00,27.50,0.2
260,2,1.5612,1.2246e+02,1.8546e+02,11.16,2.7516e+00,402.45,2.0165e+00,26.23,0.2
261,2,1.5123,1.2244e+02,1.8546e+02,11.16,3.4709e+00,342.31,2.3020e+00,31.59,0.2
262,2,1.4670,1.2247e+02,1.8546e+02,11.16,2.5325e+00,253.51,3.0868e+00,40.27,0.2
263,2,1.4287,1.2249e+02,1.8546e+02,11.16,3.5391e+00,523.97,1.8863e+00,23.14,0.2
264,2,1.3891,1.2245e+02,1.8546e+02,11.16,2.4523e+00,242.29,1.8440e+00,22.19,0.2
265,2,1.3675,1.2244e+02,1.8546e+02,11.16,4.0528e+00,1063.88,1.4429e+00,16.64,0.2
266,2,1.3276,1.2244e+02,1.8546e+02,11.16,2.9174e+00,691.20,2.1413e+00,27.59,0.2
267,2,1.2972,1.2247e+02,1.8546e+02,11.16,3.2438e+00,643.69,1.4481e+00,17.33,0.2
268,2,1.2798,1.2248e+02,1.8546e+02,11.16,3.8347e+00,192.10,2.4113e+00,34.12,0.2
269,2,1.2590,1.2249e+02,1.8546e+02,11.16,3.3624e+00,111.39,2.1394e+00,28.14,0.2
270,2,1.2114,1.2243e+02,1.8546e+02,11.16,3.8129e+00,567.09,2.0740e+00,27.41,0.2
271,2,1.1988,1.2244e+02,1.8546e+02,11.16,2.2601e+00,351.36,1.3391e+00,15.29,0.2
272,2,1.1652,1.2242e+02,1.8546e+02,11.16,3.4073e+00,404.91,1.4575e+00,16.89,0.2
273,2,1.1392,1.2245e+02,1.8546e+02,11.16,2.9020e+00,514.21,1.8860e+00,22.43,0.2
274,2,1.1025,1.2243e+02,1.8546e+02,11.16,3.0124e+00,609.81,1.9090e+00,25.49,0.2
275,2,1.1058,1.2242e+02,1.8546e+02,11.16,2.3633e+00,105.16,1.4200e+00,16.48,0.2
276,2,1.0527,1.2243e+02,1.8546e+02,11.16,4.4614e+00,941.31,2.4809e+00,35.39,0.2
277,2,1.0407,1.2250e+02,1.8546e+02,11.16,3.1428e+00,604.32,2.8099e+00,38.33,0.2
278,2,1.0560,1.2242e+02,1.8546e+02,11.16,3.2552e+00,368.86,1.2916e+00,14.44,0.2
279,2,1.0347,1.2242e+02,1.8546e+02,11.16,4.4136e+00,794.70,1.3145e+00,15.11,0.2
280,2,1.0095,1.2244e+02,1.8546e+02,11.16,2.8275e+00,605.29,3.4203e+00,47.84,0.2
281,2,1.0000,1.2241e+02,1.8546e+02,11.16,3.3462e+00,540.65,1.3631e+00,15.34,0.2
282,2,0.9645,1.2248e+02,1.8546e+02,11.16,3.1662e+00,391.39,2.1993e+00,27.86,0.2
283,2,0.9624,1.2244e+02,1.8546e+02,11.16,3.2688e+00,297.25,1.8552e+00,23.63,0.2
284,2,0.9602,1.2243e+02,1.8546e+02,11.16,2.6988e+00,419.93,1.1673e+00,12.57,0.2
285,2,0.9090,1.2243e+02,1.8546e+02,11.16,2.1991e+00,233.31,1.3984e+00,16.71,0.2
286,2,0.8957,1.2246e+02,1.8546e+02,11.16,2.8706e+00,442.68,2.2707e+00,29.85,0.2
287,2,0.8649,1.2242e+02,1.8546e+02,11.16,2.9796e+00,348.48,2.1286e+00,26.79,0.2
288,2,0.8280,1.2242e+02,1.8546e+02,11.16,2.6833e+00,233.08,1.2470e+00,13.58,0.2
289,2,0.8156,1.2242e+02,1.8546e+02,11.16,2.4114e+00,418.41,1.6985e+00,20.86,0.2
290,2,0.8234,1.2242e+02,1.8546e+02,11.16,2.2440e+00,149.33,1.4972e+00,17.70,0.2
291,2,0.8020,1.2242e+02,1.8546e+02,11.16,2.3945e+00,60.23,1.5425e+00,18.04,0.2
292,2,0.7823,1.2242e+02,1.8546e+02,11.16,2.3200e+00,103.19,1.3163e+00,15.03,0.2
293,2,0.7729,1.2242e+02,1.8546e+02,11.16,2.4466e+00,355.92,1.5814e+00,18.60,0.2
294,2,0.7697,1.2242e+02,1.8546e+02,11.16,2.7774e+00,166.89,1.2135e+00,13.06,0.2
295,2,0.7591,1.2243e+02,1.8546e+02,11.16,2.4478e+00,100.22,1.2472e+00,12.93,0.2
296,2,0.7409,1.2242e+02,1.8546e+02,11.16,2.3611e+00,381.81,1.1800e+00,12.51,0.2
297,2,0.7372,1.2241e+02,1.8546e+02,11.16,2.3839e+00,426.24,1.5724e+00,17.41,0.2
298,2,0.7360,1.2242e+02,1.8546e+02,11.16,2.9122e+00,474.01,1.3064e+00,13.55,0.2
299,2,0.7242,1.2242e+02,1.8546e+02,11.16,2.2168e+00,298.82,1.2314e+00,13.34,0.2
300,2,0.7127,1.2243e+02,1.8546e+02,11.16,2.9895e+00,155.63,1.2175e+00,12.84,0.2
301,2,0.7123,1.2243e+02,1.8546e+02,11.16,2.9565e+00,422.69,1.3525e+00,14.82,0.2
302,2,0.7045,1.2240e+02,1.8546e+02,11.16,2.2641e+00,67.01,1.3034e+00,14.32,0.2
303,2,0.6991,1.2244e+02,1.8546e+02,11.16,2.8408e+00,65.23,1.3589e+00,14.58,0.2
304,2,0.6849,1.2242e+02,1.8546e+02,11.16,2.4951e+00,66.72,1.2057e+00,12.34,0.2
305,2,0.6773,1.2242e+02,1.8546e+02,11.16,2.1142e+00,68.21,1.3267e+00,14.68,0.2
306,2,0.6740,1.2241e+02,1.8546e+02,11.16,2.1749e+00,45.80,1.2267e+00,13.15,0.2
307,2,0.6726,1.2240e+02,1.8546e+02,11.16,2.4725e+00,263.62,1.2340e+00,13.37,0.2
308,2,0.6646,1.2242e+02,1.8546e+02,11.16,2.3409e+00,178.62,1.1688e+00,12.03,0.2
309,2,0.6593,1.2242e+02,1.8546e+02,11.16,2.1520e+00,112.74,1.2670e+00,14.01,0.2
310,2,0.6631,1.2242e+02,1.8546e+02,11.16,2.0730e+00,51.57,1.1944e+00,12.50,0.2
311,2,0.6509,1.2242e+02,1.8546e+02,11.16,2.5776e+00,173.81,1.3447e+00,14.59,0.2
312,2,0.6599,1.2241e+02,1.8546e+02,11.16,2.5288e+00,214.36,1.2611e+00,13.56,0.2
313,2,0.6470,1.2241e+02,1.8546e+02,11.16,2.1266e+00,244.24,1.2868e+00,14.46,0.2
314,2,0.6525,1.2242e+02,1.8546e+02,11.16,2.1448e+00,267.81,1.3873e+00,15.88,0.2
315,2,0.6436,1.2242e+02,1.8546e+02,11.16,2.2502e+00,64.92,1.1926e+00,12.13,0.2
316,2,0.6363,1.2242e+02,1.8546e+02,11.16,2.5669e+00,190.09,1.2030e+00,12.51,0.2
317,2,0.6366,1.2243e+02,1.8546e+02,11.16,2.1076e+00,248.33,1.3561e+00,15.36,0.2
318,2,0.6312,1.2242e+02,1.8546e+02,11.16,2.0772e+00,219.69,1.1870e+00,12.69,0.2
319,2,0.6309,1.2241e+02,1.8546e+02,11.16,2.4482e+00,160.99,1.2913e+00,13.84,0.2
320,2,0.6303,1.2241e+02,1.8546e+02,11.16,2.4025e+00,156.69,1.2171e+00,12.96,0.2
321,2,0.6257,1.2242e+02,1.8546e+02,11.16,2.1798e+00,158.64,1.3261e+00,15.10,0.2
322,2,0.6129,1.2241e+02,1.8546e+02,11.16,2.1120e+00,55.02,1.2281e+00,12.91,0.2
323,2,0.6046,1.2241e+02,1.8546e+02,11.16,2.0855e+00,52.38,1.2023e+00,12.90,0.2
324,2,0.6044,1.2241e+02,1.8546e+02,11.16,2.1396e+00,105.04,1.1929e+00,12.53,0.2
325,2,0.6013,1.2241e+02,1.8546e+02,11.16,2.0617e+00,44.70,1.1666e+00,12.01,0.2
326,2,0.5974,1.2241e+02,1.8546e+02,11.16,2.1030e+00,73.04,1.1549e+00,11.96,0.2
327,2,0.5967,1.2242e+02,1.8546e+02,11.16,2.1907e+00,130.88,1.1865e+00,12.20,0.2
328,2,0.5968,1.2242e+02,1.8546e+02,11.16,2.0335e+00,84.70,1.1866e+00,12.15,0.2
329,2,0.5942,1.2241e+02,1.8546e+02,11.16,2.1187e+00,62.94,1.1845e+00,12.51,0.2
330,2,0.5937,1.2241e+02,1.8546e+02,11.16,2.1332e+00,58.40,1.1899e+00,12.66,0.2
331,2,0.5884,1.2241e+02,1.8546e+02,11.16,2.1143e+00,70.27,1.2125e+00,13.27,0.2
332,2,0.5880,1.2241e+02,1.8546e+02,11.16,2.0208e+00,48.97,1.2066e+00,12.92,0.2
333,2,0.5859,1.2241e+02,1.8546e+02,11.16,2.0528e+00,72.69,1.1983e+00,13.31,0.2
334,2,0.5853,1.2241e+02,1.8546e+02,11.16,2.1153e+00,61.47,1.1410e+00,11.89,0.2
335,2,0.5812,1.2241e+02,1.8546e+02,11.16,2.1356e+00,52.59,1.2364e+00,13.13,0.2
336,2,0.5798,1.2241e+02,1.8546e+02,11.16,2.1950e+00,83.87,1.1704e+00,12.20,0.2
337,2,0.5771,1.2241e+02,1.8546e+02,11.16,2.0060e+00,89.00,1.1715e+00,12.20,0.2
338,2,0.5757,1.2241e+02,1.8546e+02,11.16,2.0667e+00,122.36,1.2135e+00,13.09,0.2
339,2,0.5766,1.2241e+02,1.8546e+02,11.16,2.0514e+00,73.92,1.1507e+00,11.93,0.2
340,2,0.5712,1.2241e+02,1.8546e+02,11.16,2.1480e+00,71.20,1.1452e+00,11.81,0.2
341,2,0.5723,1.2241e+02,1.8546e+02,11.16,2.0612e+00,55.86,1.2240e+00,13.21,0.2
342,2,0.5673,1.2241e+02,1.8546e+02,11.16,2.0381e+00,67.47,1.2203e+00,13.34,0.2
343,2,0.5625,1.2241e+02,1.8546e+02,11.16,2.1405e+00,141.54,1.1640e+00,12.06,0.2
344,2,0.5650,1.2241e+02,1.8546e+02,11.16,2.0671e+00,60.25,1.1801e+00,12.55,0.2
345,2,0.5642,1.2241e+02,1.8546e+02,11.16,2.0850e+00,55.42,1.1657e+00,12.00,0.2
346,2,0.5583,1.2241e+02,1.8546e+02,11.16,2.1022e+00,91.09,1.1558e+00,12.23,0.2
347,2,0.5605,1.2241e+02,1.8546e+02,11.16,2.0941e+00,77.21,1.1579e+00,11.78,0.2
348,2,0.5540,1.2241e+02,1.8546e+02,11.16,2.1317e+00,53.54,1.1944e+00,12.88,0.2
349,2,0.5532,1.2241e+02,1.8546e+02,11.16,2.1800e+00,114.05,1.1591e+00,11.95,0.2
350,2,0.5533,1.2241e+02,1.8546e+02,11.16,1.9991e+00,79.79,1.1528e+00,11.70,0.2
351,2,0.5488,1.2241e+02,1.8546e+02,11.16,2.0946e+00,64.98,1.1729e+00,12.25,0.2
352,2,0.5483,1.2241e+02,1.8546e+02,11.16,2.2006e+00,84.18,1.1508e+00,11.87,0.2
353,2,0.5473,1.2241e+02,1.8546e+02,11.16,2.0753e+00,46.56,1.1592e+00,12.02,0.2
354,2,0.5416,1.2241e+02,1.8546e+02,11.16,2.1337e+00,103.79,1.1521e+00,11.89,0.2
355,2,0.5423,1.2241e+02,1.8546e+02,11.16,2.0566e+00,44.33,1.1498e+00,11.82,0.2
356,2,0.5413,1.2241e+02,1.8546e+02,11.16,2.1133e+00,78.79,1.1686e+00,12.02,0.2
357,2,0.5416,1.2241e+02,1.8546e+02,11.16,2.0624e+00,71.54,1.1438e+00,11.93,0.2
358,2,0.5362,1.2241e+02,1.8546e+02,11.16,2.1694e+00,114.39,1.1507e+00,11.94,0.2
359,2,0.5372,1.2241e+02,1.8546e+02,11.16,2.0938e+00,84.82,1.1542e+00,12.02,0.2
360,2,0.5347,1.2241e+02,1.8546e+02,11.16,2.0263e+00,45.16,1.1769e+00,11.97,0.2
361,2,0.5357,1.2241e+02,1.8546e+02,11.16,2.0372e+00,53.11,1.1729e+00,12.24,0.2
362,2,0.5354,1.2241e+02,1.8546e+02,11.16,2.0452e+00,67.35,1.1831e+00,12.56,0.2
363,2,0.5331,1.2241e+02,1.8546e+02,11.16,2.0785e+00,54.80,1.1487e+00,11.82,0.2
364,2,0.5313,1.2241e+02,1.8546e+02,11.16,2.0657e+00,51.98,1.1466e+00,11.90,0.2
365,2,0.5314,1.2241e+02,1.8546e+02,11.16,2.0202e+00,43.70,1.1617e+00,11.94,0.2
366,2,0.5297,1.2241e+02,1.8546e+02,11.16,2.0685e+00,66.62,1.1400e+00,11.56,0.2
367,2,0.5286,1.2241e+02,1.8546e+02,11.16,2.0198e+00,43.53,1.1411e+00,11.58,0.2
368,2,0.5287,1.2241e+02,1.8546e+02,11.16,2.0463e+00,72.44,1.1429e+00,11.65,0.2
369,2,0.5274,1.2241e+02,1.8546e+02,11.16,2.0174e+00,64.96,1.1570e+00,11.96,0.2
370,2,0.5278,1.2241e+02,1.8546e+02,11.16,2.0378e+00,55.14,1.1527e+00,11.78,0.2
371,2,0.5289,1.2241e+02,1.8546e+02,11.16,2.0513e+00,49.44,1.1473e+00,11.76,0.2
372,2,0.5253,1.2241e+02,1.8546e+02,11.16,2.0305e+00,54.17,1.1529e+00,11.70,0.2
373,2,0.5246,1.2241e+02,1.8546e+02,11.16,2.0810e+00,60.85,1.1516e+00,11.93,0.2
374,2,0.5246,1.2241e+02,1.8546e+02,11.16,2.0316e+00,50.38,1.1671e+00,12.18,0.2
375,2,0.5229,1.2241e+02,1.8546e+02,11.16,2.0336e+00,44.61,1.1480e+00,11.86,0.2
376,2,0.5246,1.2241e+02,1.8546e+02,11.16,2.0355e+00,56.01,1.1566e+00,11.69,0.2
377,2,0.5238,1.2241e+02,1.8546e+02,11.16,2.0393e+00,47.70,1.1461e+00,11.97,0.2
378,2,0.5231,1.2241e+02,1.8546e+02,11.16,2.0631e+00,74.82,1.1489e+00,11.79,0.2
379,2,0.5224,1.2241e+02,1.8546e+02,11.16,2.0709e+00,70.09,1.1378e+00,11.50,0.2
380,2,0.5223,1.2241e+02,1.8546e+02,11.16,2.0604e+00,58.73,1.1514e+00,11.95,0.2
381,2,0.5196,1.2241e+02,1.8546e+02,11.16,2.0074e+00,43.35,1.1469e+00,11.76,0.2
382,2,0.5207,1.2241e+02,1.8546e+02,11.16,2.0342e+00,48.10,1.1443e+00,11.67,0.2
383,2,0.5203,1.2241e+02,1.8546e+02,11.16,2.0506e+00,47.63,1.1423e+00,11.61,0.2
384,2,0.5202,1.2241e+02,1.8546e+02,11.16,2.0429e+00,54.99,1.1424e+00,11.70,0.2
385,2,0.5189,1.2241e+02,1.8546e+02,11.16,2.0551e+00,65.72,1.1425e+00,11.65,0.2
386,2,0.5204,1.2241e+02,1.8546e+02,11.16,2.0414e+00,59.92,1.1479e+00,11.78,0.2
387,2,0.5186,1.2241e+02,1.8546e+02,11.16,2.0520e+00,65.97,1.1432e+00,11.70,0.2
388,2,0.5205,1.2241e+02,1.8546e+02,11.16,2.0337e+00,45.73,1.1443e+00,11.57,0.2
389,2,0.5192,1.2241e+02,1.8546e+02,11.16,2.0524e+00,55.21,1.1431e+00,11.66,0.2
390,2,0.5191,1.2241e+02,1.8546e+02,11.16,2.0559e+00,62.11,1.1409e+00,11.58,0.2
391,2,0.5188,1.2241e+02,1.8546e+02,11.16,2.0141e+00,46.36,1.1342e+00,11.50,0.2
392,2,0.5175,1.2241e+02,1.8546e+02,11.16,2.0749e+00,80.53,1.1459e+00,11.61,0.2
393,2,0.5158,1.2241e+02,1.8546e+02,11.16,2.0277e+00,45.96,1.1453e+00,11.68,0.2
394,2,0.5183,1.2241e+02,1.8546e+02,11.16,2.0541e+00,55.63,1.1492e+00,11.82,0.2
395,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0388e+00,48.80,1.1427e+00,11.57,0.2
396,2,0.5158,1.2241e+02,1.8546e+02,11.16,2.0314e+00,54.56,1.1405e+00,11.57,0.2
397,2,0.5173,1.2241e+02,1.8546e+02,11.16,2.0586e+00,76.84,1.1484e+00,11.77,0.2
398,2,0.5176,1.2241e+02,1.8546e+02,11.16,2.0345e+00,51.20,1.1422e+00,11.53,0.2
399,2,0.5173,1.2241e+02,1.8546e+02,11.16,2.0393e+00,48.60,1.1476e+00,11.85,0.2
400,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0430e+00,65.72,1.1483e+00,11.70,0.2
401,2,0.5157,1.2241e+02,1.8546e+02,11.16,2.0251e+00,55.57,1.1468e+00,11.74,0.2
402,2,0.5156,1.2241e+02,1.8546e+02,11.16,2.0492e+00,59.56,1.1429e+00,11.71,0.2
403,2,0.5146,1.2241e+02,1.8546e+02,11.16,2.0151e+00,41.91,1.1534e+00,11.87,0.2
404,2,0.5158,1.2241e+02,1.8546e+02,11.16,2.0502e+00,68.73,1.1415e+00,11.57,0.2
405,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0392e+00,57.17,1.1477e+00,11.78,0.2
406,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0319e+00,51.87,1.1412e+00,11.61,0.2
407,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0284e+00,48.98,1.1449e+00,11.71,0.2
408,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0409e+00,57.74,1.1416e+00,11.58,0.2
409,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0260e+00,44.80,1.1481e+00,11.77,0.2
410,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0382e+00,56.76,1.1426e+00,11.58,0.2
411,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0342e+00,54.35,1.1547e+00,11.92,0.2
412,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0301e+00,55.25,1.1435e+00,11.63,0.2
413,2,0.5162,1.2241e+02,1.8546e+02,11.16,2.0360e+00,61.86,1.1486e+00,11.80,0.2
414,2,0.5161,1.2241e+02,1.8546e+02,11.16,2.0232e+00,51.54,1.1438e+00,11.66,0.2
415,2,0.5151,1.2241e+02,1.8546e+02,11.16,2.0331e+00,59.08,1.1418e+00,11.60,0.2
416,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0267e+00,52.50,1.1441e+00,11.66,0.2
417,2,0.5132,1.2241e+02,1.8546e+02,11.16,2.0257e+00,50.83,1.1425e+00,11.62,0.2
418,2,0.5147,1.2241e+02,1.8546e+02,11.16,2.0329e+00,56.84,1.1446e+00,11.68,0.2
419,2,0.5153,1.2241e+02,1.8546e+02,11.16,2.0264e+00,49.43,1.1437e+00,11.67,0.2
420,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0325e+00,55.55,1.1462e+00,11.76,0.2
421,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0333e+00,54.31,1.1404e+00,11.56,0.2
422,2,0.5107,1.2241e+02,1.8546e+02,11.16,2.0331e+00,51.80,1.1460e+00,11.70,0.2
423,2,0.5135,1.2241e+02,1.8546e+02,11.16,2.0353e+00,51.67,1.1448e+00,11.67,0.2
424,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0310e+00,49.31,1.1405e+00,11.56,0.2
425,2,0.5121,1.2241e+02,1.8546e+02,11.16,2.0301e+00,49.21,1.1431e+00,11.63,0.2
426,2,0.5144,1.2241e+02,1.8546e+02,11.16,2.0350e+00,53.35,1.1432e+00,11.63,0.2
427,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0331e+00,53.71,1.1447e+00,11.68,0.2
428,2,0.5116,1.2241e+02,1.8546e+02,11.16,2.0287e+00,52.42,1.1439e+00,11.66,0.2
429,2,0.5148,1.2241e+02,1.8546e+02,11.16,2.0279e+00,52.33,1.1455e+00,11.73,0.2
430,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0271e+00,52.52,1.1440e+00,11.68,0.2
431,2,0.5163,1.2241e+02,1.8546e+02,11.16,2.0275e+00,51.09,1.1433e+00,11.66,0.2
432,2,0.5137,1.2241e+02,1.8546e+02,11.16,2.0335e+00,54.57,1.1422e+00,11.63,0.2
433,2,0.5145,1.2241e+02,1.8546e+02,11.16,2.0316e+00,55.97,1.1424e+00,11.62,0.2
434,2,0.5107,1.2241e+02,1.8546e+02,11.16,2.0264e+00,54.54,1.1454e+00,11.69,0.2
435,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0292e+00,56.43,1.1482e+00,11.77,0.2
436,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0278e+00,54.65,1.1452e+00,11.69,0.2
437,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0273e+00,53.92,1.1447e+00,11.69,0.2
438,2,0.5117,1.2241e+02,1.8546e+02,11.16,2.0253e+00,51.73,1.1446e+00,11.70,0.2
439,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0263e+00,51.62,1.1443e+00,11.70,0.2
440,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.52,1.1430e+00,11.67,0.2
441,2,0.5131,1.2241e+02,1.8546e+02,11.16,2.0326e+00,55.44,1.1438e+00,11.68,0.2
442,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0323e+00,55.12,1.1452e+00,11.71,0.2
443,2,0.5150,1.2241e+02,1.8546e+02,11.16,2.0333e+00,55.78,1.1437e+00,11.66,0.2
444,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0311e+00,53.68,1.1446e+00,11.69,0.2
445,2,0.5118,1.2241e+02,1.8546e+02,11.16,2.0298e+00,52.29,1.1433e+00,11.66,0.3
446,2,0.5108,1.2241e+02,1.8546e+02,11.16,2.0315e+00,53.97,1.1417e+00,11.62,0.2
447,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0320e+00,54.08,1.1433e+00,11.67,0.2
448,2,0.5124,1.2241e+02,1.8546e+02,11.16,2.0313e+00,53.43,1.1435e+00,11.68,0.2
449,2,0.5123,1.2241e+02,1.8546e+02,11.16,2.0315e+00,53.71,1.1432e+00,11.66,0.2
450,2,0.5129,1.2241e+02,1.8546e+02,11.16,2.0303e+00,52.89,1.1428e+00,11.65,0.2
451,2,0.5149,1.2241e+02,1.8546e+02,11.16,2.0291e+00,52.21,1.1428e+00,11.64,0.2
452,2,0.5126,1.2241e+02,1.8546e+02,11.16,2.0273e+00,51.31,1.1427e+00,11.64,0.2
453,2,0.5139,1.2241e+02,1.8546e+02,11.16,2.0295e+00,52.90,1.1424e+00,11.63,0.2
454,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0301e+00,53.82,1.1423e+00,11.63,0.2
455,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0293e+00,52.83,1.1431e+00,11.66,0.2
456,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0288e+00,52.28,1.1438e+00,11.67,0.3
457,2,0.5142,1.2241e+02,1.8546e+02,11.16,2.0287e+00,52.05,1.1429e+00,11.65,0.2
458,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0287e+00,52.19,1.1424e+00,11.64,0.2
459,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0284e+00,51.72,1.1424e+00,11.64,0.2
460,2,0.5145,1.2241e+02,1.8546e+02,11.16,2.0278e+00,51.15,1.1426e+00,11.64,0.2
461,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0272e+00,50.76,1.1427e+00,11.65,0.2
462,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0260e+00,50.02,1.1425e+00,11.64,0.2
463,2,0.5143,1.2241e+02,1.8546e+02,11.16,2.0262e+00,50.08,1.1420e+00,11.63,0.2
464,2,0.5138,1.2241e+02,1.8546e+02,11.16,2.0271e+00,50.75,1.1418e+00,11.63,0.2
465,2,0.5119,1.2241e+02,1.8546e+02,11.16,2.0277e+00,51.10,1.1418e+00,11.63,0.2
466,2,0.5130,1.2241e+02,1.8546e+02,11.16,2.0278e+00,51.06,1.1422e+00,11.64,0.2
467,2,0.5134,1.2241e+02,1.8546e+02,11.16,2.0284e+00,51.42,1.1422e+00,11.64,0.2
468,2,0.5141,1.2241e+02,1.8546e+02,11.16,2.0286e+00,51.82,1.1424e+00,11.65,0.2
469,2,0.5133,1.2241e+02,1.8546e+02,11.16,2.0287e+00,52.25,1.1422e+00,11.64,0.2
470,2,0.5155,1.2241e+02,1.8546e+02,11.16,2.0288e+00,52.50,1.1423e+00,11.64,0.2
471,2,0.5120,1.2241e+02,1.8546e+02,11.16,2.0292e+00,52.68,1.1424e+00,11.64,0.2
472,2,0.5125,1.2241e+02,1.8546e+02,11.16,2.0299e+00,53.18,1.1425e+00,11.64,0.2
473,2,0.5151,1.2241e+02,1.8546e+02,11.16,2.0298e+00,53.10,1.1426e+00,11.65,0.2
474,2,0.5128,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.10,1.1427e+00,11.65,0.2
475,2,0.5140,1.2241e+02,1.8546e+02,11.16,2.0295e+00,53.09,1.1428e+00,11.65,0.2
476,2,0.5136,1.2241e+02,1.8546e+02,11.16,2.0293e+00,53.09,1.1429e+00,11.66,0.2
477,2,0.5103,1.2241e+02,1.8546e+02,11.16,2.0297e+00,53.48,1.1428e+00,11.65,0.2
